"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1,C2,C3","3","0.1µF","","","","Capacitor_SMD:C_0402_1005Metric",""
"C4","1","2.2nF","","","","Capacitor_SMD:C_0402_1005Metric",""
"C5","1","100nF","","","","Capacitor_SMD:C_0402_1005Metric",""
"R1,R2","2","4.7k","","","","Resistor_SMD:R_0402_1005Metric",""
"U1","1","MPU-6050","","","","Sensor_Motion:InvenSense_QFN-24_4x4mm_P0.5mm","https://invensense.tdk.com/wp-content/uploads/2015/02/MPU-6000-Datasheet1.pdf"
"U2","1","XIAO-RP2040-DIP","","","","footprints:XIAO-RP2040-DIP",""
